time,fx,fy,fz,mag,fx_avg2,fy_avg2,fz_avg2,mag_avg2,fx_avg3,fy_avg3,fz_avg3,mag_avg3,fx_avg4,fy_avg4,fz_avg4,mag_avg4
29.887,0.0,0.3659999966621399,1.5750000476837158,1.616966650169506,0.0,0.366,1.575,1.617,0.0,0.366,1.575,1.617,0.0,0.366,1.575,1.617
29.901,0.0,0.29600000381469727,1.1959999799728394,1.232084394168408,0.0,0.331,1.386,1.425,0.0,0.343,1.449,1.489,0.0,0.348,1.48,1.521
29.919,0.0,0.29600000381469727,1.1959999799728394,1.232084394168408,0.0,0.296,1.196,1.232,0.0,0.319,1.322,1.36,0.0,0.331,1.386,1.425
29.935,0.0,0.29600000381469727,1.1959999799728394,1.232084394168408,0.0,0.296,1.196,1.232,0.0,0.296,1.196,1.232,0.0,0.314,1.291,1.328
29.949,0.0,0.29600000381469727,1.1959999799728394,1.232084394168408,0.0,0.296,1.196,1.232,0.0,0.296,1.196,1.232,0.0,0.296,1.196,1.232
29.963,0.0,0.29600000381469727,1.1959999799728394,1.232084394168408,0.0,0.296,1.196,1.232,0.0,0.296,1.196,1.232,0.0,0.296,1.196,1.232
29.977,0.0,0.29499998688697815,1.38100004196167,1.4121565452036298,0.0,0.295,1.289,1.322,0.0,0.296,1.258,1.292,0.0,0.296,1.242,1.277
29.99,0.0,0.29499998688697815,1.38100004196167,1.4121565452036298,0.0,0.295,1.381,1.412,0.0,0.295,1.319,1.352,0.0,0.295,1.289,1.322
30.005,0.0,0.29499998688697815,1.38100004196167,1.4121565452036298,0.0,0.295,1.381,1.412,0.0,0.295,1.381,1.412,0.0,0.295,1.335,1.367
30.019,0.0,0.29499998688697815,1.38100004196167,1.4121565452036298,0.0,0.295,1.381,1.412,0.0,0.295,1.381,1.412,0.0,0.295,1.381,1.412
30.035,0.0,0.29499998688697815,1.38100004196167,1.4121565452036298,0.0,0.295,1.381,1.412,0.0,0.295,1.381,1.412,0.0,0.295,1.381,1.412
30.049,0.0,0.29499998688697815,1.38100004196167,1.4121565452036298,0.0,0.295,1.381,1.412,0.0,0.295,1.381,1.412,0.0,0.295,1.381,1.412
30.065,0.0,0.29499998688697815,1.38100004196167,1.4121565452036298,0.0,0.295,1.381,1.412,0.0,0.295,1.381,1.412,0.0,0.295,1.381,1.412
30.079,0.0,0.30300000309944153,1.6150000095367432,1.6431780282981945,0.0,0.299,1.498,1.528,0.0,0.298,1.459,1.489,0.0,0.297,1.44,1.47
30.093,0.0,0.30300000309944153,1.6150000095367432,1.6431780282981945,0.0,0.303,1.615,1.643,0.0,0.3,1.537,1.566,0.0,0.299,1.498,1.528
30.107,0.0,0.30300000309944153,1.6150000095367432,1.6431780282981945,0.0,0.303,1.615,1.643,0.0,0.303,1.615,1.643,0.0,0.301,1.557,1.585
30.126,0.0,0.30300000309944153,1.6150000095367432,1.6431780282981945,0.0,0.303,1.615,1.643,0.0,0.303,1.615,1.643,0.0,0.303,1.615,1.643
30.141,0.0,0.30300000309944153,1.6150000095367432,1.6431780282981945,0.0,0.303,1.615,1.643,0.0,0.303,1.615,1.643,0.0,0.303,1.615,1.643
30.16,0.0,0.27900001406669617,1.5119999647140503,1.5375255773952203,0.0,0.291,1.563,1.59,0.0,0.295,1.581,1.608,0.0,0.297,1.589,1.617
30.177,0.0,0.27900001406669617,1.5119999647140503,1.5375255773952203,0.0,0.279,1.512,1.538,0.0,0.287,1.546,1.573,0.0,0.291,1.563,1.59
30.191,0.0,0.27900001406669617,1.5119999647140503,1.5375255773952203,0.0,0.279,1.512,1.538,0.0,0.279,1.512,1.538,0.0,0.285,1.538,1.564
30.205,0.0,0.27900001406669617,1.5119999647140503,1.5375255773952203,0.0,0.279,1.512,1.538,0.0,0.279,1.512,1.538,0.0,0.279,1.512,1.538
30.219,0.0,0.27900001406669617,1.5119999647140503,1.5375255773952203,0.0,0.279,1.512,1.538,0.0,0.279,1.512,1.538,0.0,0.279,1.512,1.538
30.233,0.0,0.2759999930858612,1.3009999990463257,1.3299537562268602,0.0,0.278,1.406,1.434,0.0,0.278,1.442,1.468,0.0,0.278,1.459,1.486
30.247,0.0,0.2759999930858612,1.3009999990463257,1.3299537562268602,0.0,0.276,1.301,1.33,0.0,0.277,1.371,1.399,0.0,0.278,1.406,1.434
30.262,0.0,0.2759999930858612,1.3009999990463257,1.3299537562268602,0.0,0.276,1.301,1.33,0.0,0.276,1.301,1.33,0.0,0.277,1.354,1.382
30.278,0.0,0.2759999930858612,1.3009999990463257,1.3299537562268602,0.0,0.276,1.301,1.33,0.0,0.276,1.301,1.33,0.0,0.276,1.301,1.33
30.292,0.0,0.2759999930858612,1.3009999990463257,1.3299537562268602,0.0,0.276,1.301,1.33,0.0,0.276,1.301,1.33,0.0,0.276,1.301,1.33
30.306,0.0,0.2759999930858612,1.3009999990463257,1.3299537562268602,0.0,0.276,1.301,1.33,0.0,0.276,1.301,1.33,0.0,0.276,1.301,1.33
30.321,0.0,0.2759999930858612,1.3009999990463257,1.3299537562268602,0.0,0.276,1.301,1.33,0.0,0.276,1.301,1.33,0.0,0.276,1.301,1.33
30.335,0.0,0.2329999953508377,1.225000023841858,1.2469619305520288,0.0,0.254,1.263,1.288,0.0,0.262,1.276,1.302,0.0,0.265,1.282,1.309
30.353,0.0,0.2329999953508377,1.225000023841858,1.2469619305520288,0.0,0.233,1.225,1.247,0.0,0.247,1.25,1.275,0.0,0.254,1.263,1.288
30.368,0.0,0.2329999953508377,1.225000023841858,1.2469619305520288,0.0,0.233,1.225,1.247,0.0,0.233,1.225,1.247,0.0,0.244,1.244,1.268
30.383,0.0,0.2329999953508377,1.225000023841858,1.2469619305520288,0.0,0.233,1.225,1.247,0.0,0.233,1.225,1.247,0.0,0.233,1.225,1.247
30.397,0.0,0.2329999953508377,1.225000023841858,1.2469619305520288,0.0,0.233,1.225,1.247,0.0,0.233,1.225,1.247,0.0,0.233,1.225,1.247
30.416,0.0,0.2329999953508377,1.225000023841858,1.2469619305520288,0.0,0.233,1.225,1.247,0.0,0.233,1.225,1.247,0.0,0.233,1.225,1.247
30.435,0.0,0.2329999953508377,1.225000023841858,1.2469619305520288,0.0,0.233,1.225,1.247,0.0,0.233,1.225,1.247,0.0,0.233,1.225,1.247
30.454,0.0,0.2630000114440918,1.38100004196167,1.4058200887445471,0.0,0.248,1.303,1.326,0.0,0.243,1.277,1.3,0.0,0.24,1.264,1.287
30.47,0.0,0.2630000114440918,1.38100004196167,1.4058200887445471,0.0,0.263,1.381,1.406,0.0,0.253,1.329,1.353,0.0,0.248,1.303,1.326
30.487,0.0,0.2630000114440918,1.38100004196167,1.4058200887445471,0.0,0.263,1.381,1.406,0.0,0.263,1.381,1.406,0.0,0.256,1.342,1.366
30.502,0.0,0.2630000114440918,1.38100004196167,1.4058200887445471,0.0,0.263,1.381,1.406,0.0,0.263,1.381,1.406,0.0,0.263,1.381,1.406
30.517,0.0,0.2630000114440918,1.38100004196167,1.4058200887445471,0.0,0.263,1.381,1.406,0.0,0.263,1.381,1.406,0.0,0.263,1.381,1.406
30.533,0.0,0.2630000114440918,1.38100004196167,1.4058200887445471,0.0,0.263,1.381,1.406,0.0,0.263,1.381,1.406,0.0,0.263,1.381,1.406
30.552,0.0,0.257999986410141,1.3799999952316284,1.4039102463572688,0.0,0.26,1.381,1.405,0.0,0.261,1.381,1.405,0.0,0.262,1.381,1.405
30.568,0.0,0.257999986410141,1.3799999952316284,1.4039102463572688,0.0,0.258,1.38,1.404,0.0,0.26,1.38,1.405,0.0,0.26,1.381,1.405
30.582,0.0,0.257999986410141,1.3799999952316284,1.4039102463572688,0.0,0.258,1.38,1.404,0.0,0.258,1.38,1.404,0.0,0.259,1.38,1.404
30.599,0.0,0.257999986410141,1.3799999952316284,1.4039102463572688,0.0,0.258,1.38,1.404,0.0,0.258,1.38,1.404,0.0,0.258,1.38,1.404
30.614,0.0,0.257999986410141,1.3799999952316284,1.4039102463572688,0.0,0.258,1.38,1.404,0.0,0.258,1.38,1.404,0.0,0.258,1.38,1.404
30.634,0.0,0.23100000619888306,1.4919999837875366,1.5097764584486981,0.0,0.244,1.436,1.457,0.0,0.249,1.417,1.439,0.0,0.251,1.408,1.43
30.653,0.0,0.23100000619888306,1.4919999837875366,1.5097764584486981,0.0,0.231,1.492,1.51,0.0,0.24,1.455,1.474,0.0,0.244,1.436,1.457
30.672,0.0,0.23100000619888306,1.4919999837875366,1.5097764584486981,0.0,0.231,1.492,1.51,0.0,0.231,1.492,1.51,0.0,0.238,1.464,1.483
30.687,0.0,0.23100000619888306,1.4919999837875366,1.5097764584486981,0.0,0.231,1.492,1.51,0.0,0.231,1.492,1.51,0.0,0.231,1.492,1.51
30.702,0.0,0.23100000619888306,1.4919999837875366,1.5097764584486981,0.0,0.231,1.492,1.51,0.0,0.231,1.492,1.51,0.0,0.231,1.492,1.51
30.719,0.0,0.23499999940395355,1.2319999933242798,1.254212495261821,0.0,0.233,1.362,1.382,0.0,0.232,1.405,1.425,0.0,0.232,1.427,1.446
30.734,0.0,0.23499999940395355,1.2319999933242798,1.254212495261821,0.0,0.235,1.232,1.254,0.0,0.234,1.319,1.339,0.0,0.233,1.362,1.382
30.748,0.0,0.23499999940395355,1.2319999933242798,1.254212495261821,0.0,0.235,1.232,1.254,0.0,0.235,1.232,1.254,0.0,0.234,1.297,1.318
30.767,0.0,0.23499999940395355,1.2319999933242798,1.254212495261821,0.0,0.235,1.232,1.254,0.0,0.235,1.232,1.254,0.0,0.235,1.232,1.254
30.785,0.0,0.23499999940395355,1.2319999933242798,1.254212495261821,0.0,0.235,1.232,1.254,0.0,0.235,1.232,1.254,0.0,0.235,1.232,1.254
30.803,0.0,0.22300000488758087,1.0920000076293945,1.114537132105727,0.0,0.229,1.162,1.184,0.0,0.231,1.185,1.208,0.0,0.232,1.197,1.219
30.821,0.0,0.22300000488758087,1.0920000076293945,1.114537132105727,0.0,0.223,1.092,1.115,0.0,0.227,1.139,1.161,0.0,0.229,1.162,1.184
30.841,0.0,0.22300000488758087,1.0920000076293945,1.114537132105727,0.0,0.223,1.092,1.115,0.0,0.223,1.092,1.115,0.0,0.226,1.127,1.149
30.856,0.0,0.22300000488758087,1.0920000076293945,1.114537132105727,0.0,0.223,1.092,1.115,0.0,0.223,1.092,1.115,0.0,0.223,1.092,1.115
30.87,0.0,0.22300000488758087,1.0920000076293945,1.114537132105727,0.0,0.223,1.092,1.115,0.0,0.223,1.092,1.115,0.0,0.223,1.092,1.115
30.884,0.0,0.22300000488758087,1.0920000076293945,1.114537132105727,0.0,0.223,1.092,1.115,0.0,0.223,1.092,1.115,0.0,0.223,1.092,1.115
30.899,0.0,0.21699999272823334,1.2300000190734863,1.2489952136677025,0.0,0.22,1.161,1.182,0.0,0.221,1.138,1.159,0.0,0.222,1.127,1.148
30.914,0.0,0.21699999272823334,1.2300000190734863,1.2489952136677025,0.0,0.217,1.23,1.249,0.0,0.219,1.184,1.204,0.0,0.22,1.161,1.182
30.929,0.0,0.21699999272823334,1.2300000190734863,1.2489952136677025,0.0,0.217,1.23,1.249,0.0,0.217,1.23,1.249,0.0,0.218,1.196,1.215
30.945,0.0,0.21699999272823334,1.2300000190734863,1.2489952136677025,0.0,0.217,1.23,1.249,0.0,0.217,1.23,1.249,0.0,0.217,1.23,1.249
30.963,0.0,0.21699999272823334,1.2300000190734863,1.2489952136677025,0.0,0.217,1.23,1.249,0.0,0.217,1.23,1.249,0.0,0.217,1.23,1.249
30.976,0.0,0.21699999272823334,1.2300000190734863,1.2489952136677025,0.0,0.217,1.23,1.249,0.0,0.217,1.23,1.249,0.0,0.217,1.23,1.249
30.989,0.0,0.09000000357627869,0.5759999752044678,0.5829888267190698,0.0,0.153,0.903,0.916,0.0,0.175,1.012,1.027,0.0,0.185,1.067,1.082
31.002,0.0,0.09000000357627869,0.5759999752044678,0.5829888267190698,0.0,0.09,0.576,0.583,0.0,0.132,0.794,0.805,0.0,0.153,0.903,0.916
31.015,0.0,0.09000000357627869,0.5759999752044678,0.5829888267190698,0.0,0.09,0.576,0.583,0.0,0.09,0.576,0.583,0.0,0.122,0.739,0.749
31.029,0.0,0.09000000357627869,0.5759999752044678,0.5829888267190698,0.0,0.09,0.576,0.583,0.0,0.09,0.576,0.583,0.0,0.09,0.576,0.583
31.048,0.0,0.09000000357627869,0.5759999752044678,0.5829888267190698,0.0,0.09,0.576,0.583,0.0,0.09,0.576,0.583,0.0,0.09,0.576,0.583
31.065,0.0,0.09000000357627869,0.5759999752044678,0.5829888267190698,0.0,0.09,0.576,0.583,0.0,0.09,0.576,0.583,0.0,0.09,0.576,0.583
31.081,0.0,0.13300000131130219,1.2400000095367432,1.247112274015427,0.0,0.112,0.908,0.915,0.0,0.104,0.797,0.804,0.0,0.101,0.742,0.749
31.098,0.0,0.13300000131130219,1.2400000095367432,1.247112274015427,0.0,0.133,1.24,1.247,0.0,0.119,1.019,1.026,0.0,0.112,0.908,0.915
31.113,0.0,0.13300000131130219,1.2400000095367432,1.247112274015427,0.0,0.133,1.24,1.247,0.0,0.133,1.24,1.247,0.0,0.122,1.074,1.081
31.133,0.0,0.13300000131130219,1.2400000095367432,1.247112274015427,0.0,0.133,1.24,1.247,0.0,0.133,1.24,1.247,0.0,0.133,1.24,1.247
31.154,0.0,0.13300000131130219,1.2400000095367432,1.247112274015427,0.0,0.133,1.24,1.247,0.0,0.133,1.24,1.247,0.0,0.133,1.24,1.247
31.169,0.0,0.23199999332427979,0.46700000762939453,0.5214527821656726,0.0,0.182,0.854,0.884,0.0,0.166,0.982,1.005,0.0,0.158,1.047,1.066
31.188,0.0,0.23199999332427979,0.46700000762939453,0.5214527821656726,0.0,0.232,0.467,0.521,0.0,0.199,0.725,0.763,0.0,0.182,0.854,0.884
31.201,0.0,0.23199999332427979,0.46700000762939453,0.5214527821656726,0.0,0.232,0.467,0.521,0.0,0.232,0.467,0.521,0.0,0.207,0.66,0.703
31.216,0.0,0.23199999332427979,0.46700000762939453,0.5214527821656726,0.0,0.232,0.467,0.521,0.0,0.232,0.467,0.521,0.0,0.232,0.467,0.521
31.229,0.0,0.23199999332427979,0.46700000762939453,0.5214527821656726,0.0,0.232,0.467,0.521,0.0,0.232,0.467,0.521,0.0,0.232,0.467,0.521
31.242,0.0,0.25,1.246999979019165,1.2718132518863758,0.0,0.241,0.857,0.897,0.0,0.238,0.727,0.772,0.0,0.236,0.662,0.709
31.255,0.0,0.25,1.246999979019165,1.2718132518863758,0.0,0.25,1.247,1.272,0.0,0.244,0.987,1.022,0.0,0.241,0.857,0.897
31.268,0.0,0.25,1.246999979019165,1.2718132518863758,0.0,0.25,1.247,1.272,0.0,0.25,1.247,1.272,0.0,0.245,1.052,1.084
31.285,0.0,0.25,1.246999979019165,1.2718132518863758,0.0,0.25,1.247,1.272,0.0,0.25,1.247,1.272,0.0,0.25,1.247,1.272
31.298,0.0,0.25,1.246999979019165,1.2718132518863758,0.0,0.25,1.247,1.272,0.0,0.25,1.247,1.272,0.0,0.25,1.247,1.272
31.311,0.0,0.25,1.246999979019165,1.2718132518863758,0.0,0.25,1.247,1.272,0.0,0.25,1.247,1.272,0.0,0.25,1.247,1.272
31.324,0.0,0.25,1.246999979019165,1.2718132518863758,0.0,0.25,1.247,1.272,0.0,0.25,1.247,1.272,0.0,0.25,1.247,1.272
31.341,0.014999999664723873,0.3109999895095825,0.875,0.9287470018605186,0.007,0.28,1.061,1.1,0.005,0.27,1.123,1.157,0.004,0.265,1.154,1.186
31.357,0.014999999664723873,0.3109999895095825,0.875,0.9287470018605186,0.015,0.311,0.875,0.929,0.01,0.291,0.999,1.043,0.007,0.28,1.061,1.1
31.37,0.014999999664723873,0.3109999895095825,0.875,0.9287470018605186,0.015,0.311,0.875,0.929,0.015,0.311,0.875,0.929,0.011,0.296,0.968,1.015
31.384,0.014999999664723873,0.3109999895095825,0.875,0.9287470018605186,0.015,0.311,0.875,0.929,0.015,0.311,0.875,0.929,0.015,0.311,0.875,0.929
31.397,0.014999999664723873,0.3109999895095825,0.875,0.9287470018605186,0.015,0.311,0.875,0.929,0.015,0.311,0.875,0.929,0.015,0.311,0.875,0.929
31.411,0.014999999664723873,0.3109999895095825,0.875,0.9287470018605186,0.015,0.311,0.875,0.929,0.015,0.311,0.875,0.929,0.015,0.311,0.875,0.929
31.424,0.0,0.3230000138282776,0.7860000133514404,0.8497794007397049,0.007,0.317,0.831,0.889,0.01,0.315,0.845,0.902,0.011,0.314,0.853,0.909
31.438,0.0,0.3230000138282776,0.7860000133514404,0.8497794007397049,0.0,0.323,0.786,0.85,0.005,0.319,0.816,0.876,0.007,0.317,0.831,0.889
31.452,0.0,0.3230000138282776,0.7860000133514404,0.8497794007397049,0.0,0.323,0.786,0.85,0.0,0.323,0.786,0.85,0.004,0.32,0.808,0.87
31.471,0.0,0.3230000138282776,0.7860000133514404,0.8497794007397049,0.0,0.323,0.786,0.85,0.0,0.323,0.786,0.85,0.0,0.323,0.786,0.85
31.489,0.0,0.3230000138282776,0.7860000133514404,0.8497794007397049,0.0,0.323,0.786,0.85,0.0,0.323,0.786,0.85,0.0,0.323,0.786,0.85
31.503,0.0,0.2199999988079071,1.0750000476837158,1.0972807762808343,0.0,0.272,0.931,0.974,0.0,0.289,0.882,0.932,0.0,0.297,0.858,0.912
31.52,0.0,0.2199999988079071,1.0750000476837158,1.0972807762808343,0.0,0.22,1.075,1.097,0.0,0.254,0.979,1.015,0.0,0.272,0.931,0.974
31.534,0.0,0.2199999988079071,1.0750000476837158,1.0972807762808343,0.0,0.22,1.075,1.097,0.0,0.22,1.075,1.097,0.0,0.246,1.003,1.035
31.547,0.0,0.2199999988079071,1.0750000476837158,1.0972807762808343,0.0,0.22,1.075,1.097,0.0,0.22,1.075,1.097,0.0,0.22,1.075,1.097
31.561,0.0,0.2199999988079071,1.0750000476837158,1.0972807762808343,0.0,0.22,1.075,1.097,0.0,0.22,1.075,1.097,0.0,0.22,1.075,1.097
31.575,0.0,0.2199999988079071,1.0750000476837158,1.0972807762808343,0.0,0.22,1.075,1.097,0.0,0.22,1.075,1.097,0.0,0.22,1.075,1.097
31.59,0.0,0.2199999988079071,1.0750000476837158,1.0972807762808343,0.0,0.22,1.075,1.097,0.0,0.22,1.075,1.097,0.0,0.22,1.075,1.097
31.607,0.0,0.21899999678134918,1.2289999723434448,1.2483596960052896,0.0,0.219,1.152,1.173,0.0,0.22,1.126,1.148,0.0,0.22,1.114,1.135
31.626,0.0,0.21899999678134918,1.2289999723434448,1.2483596960052896,0.0,0.219,1.229,1.248,0.0,0.219,1.178,1.198,0.0,0.219,1.152,1.173
31.64,0.0,0.21899999678134918,1.2289999723434448,1.2483596960052896,0.0,0.219,1.229,1.248,0.0,0.219,1.229,1.248,0.0,0.219,1.19,1.211
31.66,0.0,0.21899999678134918,1.2289999723434448,1.2483596960052896,0.0,0.219,1.229,1.248,0.0,0.219,1.229,1.248,0.0,0.219,1.229,1.248
31.675,0.0,0.21899999678134918,1.2289999723434448,1.2483596960052896,0.0,0.219,1.229,1.248,0.0,0.219,1.229,1.248,0.0,0.219,1.229,1.248
31.693,0.006000000052154064,0.15299999713897705,1.315999984741211,1.3248777147208795,0.003,0.186,1.272,1.287,0.002,0.197,1.258,1.274,0.002,0.202,1.251,1.267
31.71,0.006000000052154064,0.15299999713897705,1.315999984741211,1.3248777147208795,0.006,0.153,1.316,1.325,0.004,0.175,1.287,1.299,0.003,0.186,1.272,1.287
31.728,0.006000000052154064,0.15299999713897705,1.315999984741211,1.3248777147208795,0.006,0.153,1.316,1.325,0.006,0.153,1.316,1.325,0.005,0.169,1.294,1.306
31.744,0.006000000052154064,0.15299999713897705,1.315999984741211,1.3248777147208795,0.006,0.153,1.316,1.325,0.006,0.153,1.316,1.325,0.006,0.153,1.316,1.325
31.758,0.006000000052154064,0.15299999713897705,1.315999984741211,1.3248777147208795,0.006,0.153,1.316,1.325,0.006,0.153,1.316,1.325,0.006,0.153,1.316,1.325
31.772,0.006000000052154064,0.15299999713897705,1.315999984741211,1.3248777147208795,0.006,0.153,1.316,1.325,0.006,0.153,1.316,1.325,0.006,0.153,1.316,1.325
31.789,0.052000001072883606,0.17599999904632568,1.0260000228881836,1.0422840528101924,0.029,0.164,1.171,1.184,0.021,0.161,1.219,1.231,0.018,0.159,1.243,1.254
31.804,0.052000001072883606,0.17599999904632568,1.0260000228881836,1.0422840528101924,0.052,0.176,1.026,1.042,0.037,0.168,1.123,1.136,0.029,0.164,1.171,1.184
31.822,0.052000001072883606,0.17599999904632568,1.0260000228881836,1.0422840528101924,0.052,0.176,1.026,1.042,0.052,0.176,1.026,1.042,0.041,0.17,1.099,1.113
31.837,0.052000001072883606,0.17599999904632568,1.0260000228881836,1.0422840528101924,0.052,0.176,1.026,1.042,0.052,0.176,1.026,1.042,0.052,0.176,1.026,1.042
31.851,0.052000001072883606,0.17599999904632568,1.0260000228881836,1.0422840528101924,0.052,0.176,1.026,1.042,0.052,0.176,1.026,1.042,0.052,0.176,1.026,1.042
31.867,0.052000001072883606,0.17599999904632568,1.0260000228881836,1.0422840528101924,0.052,0.176,1.026,1.042,0.052,0.176,1.026,1.042,0.052,0.176,1.026,1.042
31.884,0.052000001072883606,0.17599999904632568,1.0260000228881836,1.0422840528101924,0.052,0.176,1.026,1.042,0.052,0.176,1.026,1.042,0.052,0.176,1.026,1.042
31.901,0.06300000101327896,0.16500000655651093,0.9150000214576721,0.9318900372677359,0.058,0.171,0.971,0.987,0.056,0.172,0.989,1.005,0.055,0.173,0.998,1.015
31.916,0.06300000101327896,0.16500000655651093,0.9150000214576721,0.9318900372677359,0.063,0.165,0.915,0.932,0.059,0.169,0.952,0.969,0.058,0.171,0.971,0.987
31.933,0.06300000101327896,0.16500000655651093,0.9150000214576721,0.9318900372677359,0.063,0.165,0.915,0.932,0.063,0.165,0.915,0.932,0.06,0.168,0.943,0.959
31.949,0.06300000101327896,0.16500000655651093,0.9150000214576721,0.9318900372677359,0.063,0.165,0.915,0.932,0.063,0.165,0.915,0.932,0.063,0.165,0.915,0.932
31.967,0.06300000101327896,0.16500000655651093,0.9150000214576721,0.9318900372677359,0.063,0.165,0.915,0.932,0.063,0.165,0.915,0.932,0.063,0.165,0.915,0.932
31.985,0.08900000154972076,0.1589999943971634,1.2259999513626099,1.2394667721384345,0.076,0.162,1.07,1.086,0.072,0.163,1.019,1.034,0.07,0.164,0.993,1.009
32.003,0.08900000154972076,0.1589999943971634,1.2259999513626099,1.2394667721384345,0.089,0.159,1.226,1.239,0.08,0.161,1.122,1.137,0.076,0.162,1.07,1.086
32.022,0.08900000154972076,0.1589999943971634,1.2259999513626099,1.2394667721384345,0.089,0.159,1.226,1.239,0.089,0.159,1.226,1.239,0.083,0.16,1.148,1.163
32.042,0.08900000154972076,0.1589999943971634,1.2259999513626099,1.2394667721384345,0.089,0.159,1.226,1.239,0.089,0.159,1.226,1.239,0.089,0.159,1.226,1.239
32.058,0.08900000154972076,0.1589999943971634,1.2259999513626099,1.2394667721384345,0.089,0.159,1.226,1.239,0.089,0.159,1.226,1.239,0.089,0.159,1.226,1.239
32.074,0.04500000178813934,0.20100000500679016,1.4040000438690186,1.4190285851094995,0.067,0.18,1.315,1.329,0.074,0.173,1.285,1.299,0.078,0.169,1.27,1.284
32.09,0.04500000178813934,0.20100000500679016,1.4040000438690186,1.4190285851094995,0.045,0.201,1.404,1.419,0.06,0.187,1.345,1.359,0.067,0.18,1.315,1.329
32.104,0.04500000178813934,0.20100000500679016,1.4040000438690186,1.4190285851094995,0.045,0.201,1.404,1.419,0.045,0.201,1.404,1.419,0.056,0.191,1.36,1.374
32.118,0.04500000178813934,0.20100000500679016,1.4040000438690186,1.4190285851094995,0.045,0.201,1.404,1.419,0.045,0.201,1.404,1.419,0.045,0.201,1.404,1.419
32.137,0.04500000178813934,0.20100000500679016,1.4040000438690186,1.4190285851094995,0.045,0.201,1.404,1.419,0.045,0.201,1.404,1.419,0.045,0.201,1.404,1.419
32.153,0.10499999672174454,0.13099999725818634,1.3919999599456787,1.402087688799093,0.075,0.166,1.398,1.411,0.065,0.178,1.4,1.413,0.06,0.184,1.401,1.415
32.168,0.10499999672174454,0.13099999725818634,1.3919999599456787,1.402087688799093,0.105,0.131,1.392,1.402,0.085,0.154,1.396,1.408,0.075,0.166,1.398,1.411
32.183,0.10499999672174454,0.13099999725818634,1.3919999599456787,1.402087688799093,0.105,0.131,1.392,1.402,0.105,0.131,1.392,1.402,0.09,0.148,1.395,1.406
32.2,0.10499999672174454,0.13099999725818634,1.3919999599456787,1.402087688799093,0.105,0.131,1.392,1.402,0.105,0.131,1.392,1.402,0.105,0.131,1.392,1.402
32.214,0.10499999672174454,0.13099999725818634,1.3919999599456787,1.402087688799093,0.105,0.131,1.392,1.402,0.105,0.131,1.392,1.402,0.105,0.131,1.392,1.402
32.229,0.125,0.1889999955892563,1.2259999513626099,1.246764564412167,0.115,0.16,1.309,1.324,0.112,0.15,1.337,1.35,0.11,0.145,1.35,1.363
32.245,0.125,0.1889999955892563,1.2259999513626099,1.246764564412167,0.125,0.189,1.226,1.247,0.118,0.17,1.281,1.299,0.115,0.16,1.309,1.324
32.262,0.125,0.1889999955892563,1.2259999513626099,1.246764564412167,0.125,0.189,1.226,1.247,0.125,0.189,1.226,1.247,0.12,0.174,1.267,1.286
32.278,0.125,0.1889999955892563,1.2259999513626099,1.246764564412167,0.125,0.189,1.226,1.247,0.125,0.189,1.226,1.247,0.125,0.189,1.226,1.247
32.298,0.125,0.1889999955892563,1.2259999513626099,1.246764564412167,0.125,0.189,1.226,1.247,0.125,0.189,1.226,1.247,0.125,0.189,1.226,1.247
32.314,0.10899999737739563,0.19900000095367432,1.1720000505447388,1.1937613322120568,0.117,0.194,1.199,1.22,0.12,0.192,1.208,1.229,0.121,0.191,1.212,1.234
32.332,0.10899999737739563,0.19900000095367432,1.1720000505447388,1.1937613322120568,0.109,0.199,1.172,1.194,0.114,0.196,1.19,1.211,0.117,0.194,1.199,1.22
32.346,0.10899999737739563,0.19900000095367432,1.1720000505447388,1.1937613322120568,0.109,0.199,1.172,1.194,0.109,0.199,1.172,1.194,0.113,0.196,1.186,1.207
32.36,0.10899999737739563,0.19900000095367432,1.1720000505447388,1.1937613322120568,0.109,0.199,1.172,1.194,0.109,0.199,1.172,1.194,0.109,0.199,1.172,1.194
32.376,0.10899999737739563,0.19900000095367432,1.1720000505447388,1.1937613322120568,0.109,0.199,1.172,1.194,0.109,0.199,1.172,1.194,0.109,0.199,1.172,1.194
32.392,0.10899999737739563,0.19900000095367432,1.1720000505447388,1.1937613322120568,0.109,0.199,1.172,1.194,0.109,0.199,1.172,1.194,0.109,0.199,1.172,1.194
32.407,0.07400000095367432,0.1550000011920929,1.4869999885559082,1.4968867580668765,0.091,0.177,1.33,1.345,0.097,0.184,1.277,1.295,0.1,0.188,1.251,1.27
32.425,0.07400000095367432,0.1550000011920929,1.4869999885559082,1.4968867580668765,0.074,0.155,1.487,1.497,0.086,0.17,1.382,1.396,0.091,0.177,1.33,1.345
32.44,0.07400000095367432,0.1550000011920929,1.4869999885559082,1.4968867580668765,0.074,0.155,1.487,1.497,0.074,0.155,1.487,1.497,0.083,0.166,1.408,1.421
32.456,0.07400000095367432,0.1550000011920929,1.4869999885559082,1.4968867580668765,0.074,0.155,1.487,1.497,0.074,0.155,1.487,1.497,0.074,0.155,1.487,1.497
32.469,0.07400000095367432,0.1550000011920929,1.4869999885559082,1.4968867580668765,0.074,0.155,1.487,1.497,0.074,0.155,1.487,1.497,0.074,0.155,1.487,1.497
32.483,0.07199999690055847,0.12200000137090683,0.9330000281333923,0.9436933041963859,0.073,0.139,1.21,1.22,0.073,0.144,1.302,1.312,0.073,0.147,1.348,1.359
